JobEndDate,OperatorName,WellName,Latitude,Longitude,TotalBaseWaterVolume,StateName,CountyName
2012,COG Operating LLC,TXL 15 3,31.56005019,-102.1705086,1340188.971,Texas,Upton
2012,ConocoPhillips Company/Burlington Resources,Bum A 14,32.098678,-102.721994,396624,Texas,Andrews
2012,SandRidge Energy,Thornberry 4W-23,32.27115,-102.72623,56312,Texas,Andrews
2012,"CrownQuest Operating, LLC",Smith 7 #3,32.03955,-101.73769,1187424,Texas,Martin
2012,"Carrizo Oil & Gas, Inc.",Lazy Seven Ranch 11H,28.495649,-98.829919,6822376,Texas,La Salle
2012,"Carrizo Oil & Gas, Inc.",Lazy Seven Ranch 12H,28.495607,-98.829919,6767678,Texas,La Salle
2012,Anadarko Petroleum Corporation,APC Fee 1-40 3H,31.6704926,-103.4540464,1474376,Texas,Loving
2012,"Linn Energy, LLC",Clear Creek A 37D,32.31078,-101.84122,304164,Texas,Martin
2012,"Jilpetco, Inc.",WWJD #1,30.8886114,-102.1965369,13356,Texas,Pecos
2012,"Jilpetco, Inc.",WWJD #4,30.8844691,-102.1975275,12222,Texas,Pecos
2012,"Jilpetco, Inc.",WWJD #B-1,30.8846478,-102.2096759,12936,Texas,Pecos
2012,"Jilpetco, Inc.",WWJD #7,30.8806985,-102.2058977,13524,Texas,Pecos
2012,Pioneer Natural Resources,University 58-19A #5,31.3165941,-101.6874528,1225292,Texas,Reagan
2012,Devon Energy Production Company L. P.,Flowers C  8-6,35.5140932,-100.3634668,813692,Texas,Roberts
2012,Devon Energy Production Company L. P.,JV Wilson Trust 146 1H,31.511253,-103.242481,1973078,Texas,Ward
2012,"Walsh Petroleum, Inc.",Dickinson #4,33.1442,-102.963,145908,Texas,Yoakum
2012,Energen Resources Corporation,Block 10 Fuhrman-Mascho Unit/Well No. 1030,32.17961,-102.68915,14322,Texas,Andrews
2012,Approach Resources,Pangea West 6507H,31.0388,-101.5062,10325364,Texas,Crockett
2012,Pioneer Natural Resources,Weyman 22B #3,31.88615113,-101.7278196,1378050,Texas,Glasscock
2012,COG Operating LLC,Mayse 3068 11,31.34643,-100.91228,661164,Texas,Irion
2012,Anadarko Petroleum Corporation,APC Fee 1-40 4H,31.6646394,-103.4493272,1541639,Texas,Loving
2012,Pioneer Natural Resources,Glass 7 #13,32.19612487,-102.054548,1290568,Texas,Martin
2012,Energen Resources Corporation,West Fuhrman-Mascho Unit/Well No. 412 (PA),32.22476,-102.71404,23520,Texas,Andrews
2012,BHP Billiton Petroleum,WK Ace Unit 1-1H,28.363383,-98.981922,2675610,Texas,La Salle
2012,Endeavor Energy Resources,Hill 29-20 #1H,31.92293,-102.11047,868480,Texas,Martin
2012,Anadarko Petroleum Corporation,"Christian, Alice Estate - A-  GU 31H",32.297416,-94.816899,9649331,Texas,Rusk
2012,Occidental Oil and Gas,Mustang 3412,32.246361,-102.246361,960581,Texas,Andrews
2012,Anadarko Petroleum Corporation,Mildred Crnkovic H-1,30.61572,-96.60962,1154644,Texas,Burleson
2012,ConocoPhillips Company/Burlington Resources,W N Waddell ET AL 881,31.4862172,-102.6809595,43504,Texas,Crane
2012,ConocoPhillips Company/Burlington Resources,Blair Unit A 1,29.072772,-97.637139,3520916,Texas,De Witt
2012,"CrownQuest Operating, LLC",Schenecker 24A #3,32.15339,-102.02677,1042482,Texas,Martin
2012,"Linn Energy, LLC",Nichols 49P,32.36782,-101.66697,932976,Texas,Howard
2012,Pioneer Natural Resources,Reese #4,32.17429675,-101.9214392,191058,Texas,Martin
2012,"Parsley Energy Operations, LLC",Dusek 45 #10,31.656205,-101.994478,1751694,Texas,Midland
2012,Energen Resources Corporation,Womack -A-/Well No. 1,32.45585,-101.05526,67175,Texas,Mitchell
2012,Pioneer Natural Resources,University 10-14 #5H,31.28026213,-101.5478916,8183690,Texas,Reagan
2012,Pioneer Natural Resources,University 10-3 #4H,31.280656,-101.518423,8326415,Texas,Reagan
2012,ConocoPhillips Company/Burlington Resources,University NG 5021H,31.117039,-101.858739,6205608,Texas,Upton
2012,SandRidge Energy,CC Sentry #6,32.2350526,-102.7450174,76067,Texas,Andrews
2012,SandRidge Energy,Knight 18,32.2352103,-102.7402667,141303,Texas,Andrews
2012,La Vernia Oil,Alfred Doege,29.3859864,-98.1141231,20000,Texas,Guadalupe
2012,BHP Billiton Petroleum,STS A Kennedy State Unit 1-1H,28.216614,-98.848783,3010518,Texas,La Salle
2012,Energen Resources Corporation,Poor Farm -C-/Well No. 4,32.41883,-101.08552,52704,Texas,Mitchell
2012,"Holmes Exploration, LLC",Shooter 916-2HM,36.333414,-100.652216,1560551,Texas,Ochiltree
2012,Pioneer Natural Resources,Wavle 1205 #5,31.33925062,-101.6397839,1462878,Texas,Reagan
2012,COG Operating LLC,Cowden2 2,31.30307,-102.03365,1444981,Texas,Upton
2012,Rosetta Resources,Gates 05D  5-11,28.1053602,-99.7551667,4999153,Texas,Webb
2012,Rosetta Resources,Gates 05D  3-11,28.104623,-99.7572249,5528131,Texas,Webb
2012,Rosetta Resources,Gates 05D 4-11,28.1051069,-99.756002,4804081,Texas,Webb
2012,Johanson Oil,Walker 'B',29.2760445,-98.0456287,20000,Texas,Wilson
2012,"Walsh Petroleum, Inc.",Boyd B #2,33.1407,-102.955,147155,Texas,Yokaum
2012,Summit Petroleum LLC,Abbie Laine 3902,31.7381527,-102.1582112,1073781,Texas,Midland
2012,SandRidge Energy,University 13-45 #8,32.32618,-102.7444,135229,Texas,Andrews
2012,Legacy Reserves Operating LP,Ray 2602,31.71907,-101.35285,2645664,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",South Boxcar 35,31.892301,-101.425627,2243977,Texas,Glasscock
2012,Energen Resources Corporation,Trinity -16-/Well No. 7,31.71821,-101.49426,612318,Texas,Glasscock
2012,"SV Energy Company, LLC",Peeler 4,28.57696,-98.4368,114660,Texas,Mc Mullen
2012,Endeavor Energy Resources,Fred Hall Unit #3,31.5812,-101.584,820936,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 3604 (PA),32.4346,-101.03919,25704,Texas,Mitchell
2012,COG Operating LLC,Mann2 2,31.30586,-102.03894,1156214,Texas,Upton
2012,Pioneer Natural Resources,Stephens 9 #1,32.53926168,-102.0860482,639168,Texas,Dawson
2012,"Linn Energy, LLC",Gina #36L,31.83789,-102.33316,628793,Texas,Ector
2012,"Walsh & Watts, Inc.",Moss #26,31.7999881,-102.5787427,61572,Texas,Ector
2012,"Bluestem Energy Holdings, LLC","Ratliff ""B"" #3",31.8367853,-101.7121677,873852,Texas,Glasscock
2012,"Parsley Energy Operations, LLC",Hoelscher 46 #2,31.746344,-101.591498,2382366,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",Lazy E 1402H,32.065971,-101.5681738,10790575,Texas,Glasscock
2012,Endeavor Energy Resources,Guitar 26 #5,32.1732,-101.4011,963870,Texas,Howard
2012,BHP Billiton Petroleum,WK Unit 12-1H,28.361381,-98.988814,2860536,Texas,La Salle
2012,"SV Energy Company, LLC",Peeler 3,28.58943,-98.43407,115920,Texas,Mc Mullen
2012,"Treadstone Energy Partners, LLC",Forrest 2H,31.99733333,-95.992,2062027,Texas,Madison
2012,Pioneer Natural Resources,Ellis 36A #3,32.310825,-101.7552526,1419437,Texas,Martin
2012,J CLEO THOMPSON,Houser 36 # 1,31.2276094,-103.379075,788847,Texas,Reeves
2012,Devon Energy Production Company L. P.,HAMPTON-SHOOP C SA `A` 1H,33.168399,-97.49749,3685584,Texas,Wise
2012,Devon Energy Production Company L. P.,HAMPTON-MCCURDY A SA `A` 1H,33.168344,-97.49749,9674280,Texas,Wise
2012,LCS Production Company,Naylor Jennings Sand Unit No. 6,31.78894,-99.66892,5040,Texas,Coleman
2012,Pioneer Natural Resources,Weyman 26 #12,31.88359985,-101.7091599,1393228,Texas,Glasscock
2012,"Nadel and Gussman Permian, LLC",Vaqueros 27 #2,31.859261,-101.304403,726264,Texas,Glasscock
2012,Diamondback E&P LLC,ST 40-6,31.97684,-102.213405,1336692,Texas,Midland
2012,"Texakoma Operating, L.P.",McMordie 126-3,35.9147,-100.665,437891,Texas,Roberts
2012,LCS Production Company,Corsica No.7,33.10972,-100.0444,59934,Texas,Stonewall
2012,Pioneer Natural Resources,University 3-10 #4,31.28051846,-101.831333,1447768,Texas,Upton
2012,COG Operating LLC,Txl T 27 5,31.53895,-102.14758,1558784,Texas,Upton
2012,Sanguine Gas Exploration,Doug 2024,35.1958,-100.0422,491636,Texas,Wheeler
2012,Anadarko Petroleum Corporation,CGU 14 52HH,32.18661801,-94.39209593,7884903,Texas,Panola
2012,"EOG Resources, Inc.",Midway D Unit #3,33.436936,-97.394072,141708,Texas,Cooke
2012,SandRidge Energy,GAU 27-12,31.8963,-102.62462,167442,Texas,Ector
2012,Pioneer Natural Resources,Kaylina 15 #1,32.02335289,-101.6923484,1497267,Texas,Glasscock
2012,BHP Billiton Petroleum,Pawelek A 1H,28.962925,-97.884776,4170264,Texas,Karnes
2012,"Carrizo Oil & Gas, Inc.",C4 Ranch  10H,28.464538,-99.036706,6132902,Texas,La Salle
2012,Anadarko Petroleum Corporation,Sevengills 54-1-31 6H,31.9136605,-103.6906894,2614241,Texas,Loving
2012,"Treadstone Energy Partners, LLC",Forrest 3H,31.16783333,-96.10733333,215962,Texas,Madison
2012,"FireWheel Operating, LLC",Horwood 2151H,31.8865151,-100.9407968,8155088,Texas,Sterling
2012,"Laredo Petroleum, Inc.",Schwartz 19-1,31.8146227,-101.557106,2701566,Texas,Glasscock
2012,SandRidge Energy,Thornberry 7N-17,32.25691,-102.715846,90167,Texas,Andrews
2012,SandRidge Energy,Anita 24,32.256639,-102.715472,88757,Texas,Andrews
2012,SandRidge Energy,McElreath 18,32.26464,-102.68044,88930,Texas,Andrews
2012,Approach Resources,Cinco Terry J 1003H,30.9093,-101.1275,274410,Texas,Crockett
2012,Endeavor Energy Resources,Martini #3,32.3835,-102.0222,58594,Texas,Dawson
2012,Sanchez Oil & Gas Corporation,Prost 1H,29.385053,-97.060451,5385414,Texas,Fayette
2012,Sanchez Oil & Gas Corporation,Prost 2H,29.647361,-97.101345,3380007,Texas,Fayette
2012,SandRidge Energy,Johnson WD 22S-8,31.83747,-103.54543,227498,Texas,Loving
2012,Endeavor Energy Resources,Pier 22 #2,32.1731,-102.0141,1053900,Texas,Martin
2012,"CrownQuest Operating, LLC",Grimes 1 #1,32.22791,-102.01505,1073646,Texas,Martin
2012,Energen Resources Corporation,Womack -A-/Well No. 2,32.45437,-101.05478,12894,Texas,Mitchell
2012,Energen Resources Corporation,Womack -A-/Well No. 3,32.45541,-101.05734,49980,Texas,Mitchell
2012,COG Operating LLC,PFU3 4222,31.61579017,-102.1428266,956084,Texas,Upton
2012,COG Operating LLC,Mabee 240B-204,32.292902,-102.276371,1753500,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,FRASER 37-4,31.717186,-102.2891,728888,Texas,Ector
2012,"Walsh & Watts, Inc.",Parker 'B' #14,31.8183794,-102.575426,61572,Texas,Ector
2012,SandRidge Energy,Vee Bar 12 #2,31.94517,-102.6728,269988,Texas,Ector
2012,"EOG Resources, Inc.",Culpepper #1H,29.23936562,-97.5986917,413784,Texas,Gonzales
2012,"Linn Energy, LLC",Lindsay 9 9I,32.155996,-101.401262,934374,Texas,Howard
2012,"Trap Rock Oil, LTD.",La Brisa Ranch Partners 91 M8,26.4593,-98.6528,494004,Texas,Starr
2012,Summit Petroleum LLC,Cindy B 1316,31.5420119,-102.2272772,1258197,Texas,Upton
2012,RKI Exploration & Production,CBR 6A 44,31.988144,-103.891586,404669,Texas,Loving
2012,SandRidge Energy,CC Sentry #7,32.23562,-102.74251,82475,Texas,Andrews
2012,SandRidge Energy,CC Sentry #8,32.23535,-102.74242,86745,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,Baros Unit A 1,29.181667,-97.49,4215357,Texas,De Witt
2012,Pioneer Natural Resources,Stone 46 #3,32.07825584,-101.682569,1486236,Texas,Glasscock
2012,Energen Resources Corporation,Daniel -2-/Well No. 1,31.74019,-101.56256,627102,Texas,Glasscock
2012,"Burk Royalty Co., LTD.",Goodwin 1,31.13712,-95.4268,648805,Texas,Houston
2012,BHP Billiton Petroleum,Pawelek A 2H,28.962956,-97.88472,4313568,Texas,Karnes
2012,BHP Billiton Petroleum,Gentry 3H,28.408252,-98.376293,3087630,Texas,McMullen
2012,Endeavor Energy Resources,Cosper 37 #6,32.0325,-101.5111,979838,Texas,Midland
2012,"Huntington Energy, L.L.C.",Courson 4H,36.15821,-100.76993,1531362,Texas,Ochiltree
2012,Pioneer Natural Resources,University 4-20 #2H,31.15842,-101.793506,8220739,Texas,Upton
2012,Pioneer Natural Resources,XBC Giddings Estate #3033,31.47061283,-101.9978486,1005382.863,Texas,Upton
2012,COG Operating LLC,Txl 9 6,31.57603,-102.18838,1401523,Texas,Upton
2012,Rosetta Resources,Gates 05D 6-11,28.093611,-99.0743851,6873150,Texas,Webb
2012,Energen Resources Corporation,West Fuhrman-Mascho Unit/Well No. 391 (PA),32.24161,-102.70391,28518,Texas,Andrews
2012,COG Operating LLC,University Camille 113,32.39217,-102.39187,2064430,Texas,Andrews
2012,SandRidge Energy,SFMU 5121,32.18789,-102.72092,96356,Texas,Andrews
2012,"Willowbend Investments, Inc.",Whitehead #83,31.08892,-99.80214,3041,Texas,Concho
2012,"Laredo Petroleum, Inc.",Ratliff 16-1,31.8599583,-101.4331083,2543670,Texas,Glasscock
2012,"New Gulf Resources, LLC",Lundy #1,31.1294,-95.5679,530922,Texas,Houston
2012,"Linn Energy, LLC",Fryar 5 5G,32.200107,-101.352541,435582,Texas,Howard
2012,RKI Exploration & Production,Robinson 5 31,31.99177,-103.88645,364478,Texas,Loving
2012,Pioneer Natural Resources,Slaughter 19C #1,32.46479649,-101.8414386,1021361,Texas,Martin
2012,Occidental Oil and Gas,Mustang 3407,32.24285,-102.240894,872649.6,Texas,Andrews
2012,Energen Resources Corporation,Craig/Well No. 6,31.7119,-101.39005,649614,Texas,Glasscock
2012,Pioneer Natural Resources,Lloyd 10 #1,32.04299051,-101.6954647,1525884,Texas,Glasscock
2012,BHP Billiton Petroleum,STS C 6H,28.348261,-98.751922,3630522,Texas,La Salle
2012,"Aztec Drilling & Operating, LLC",Aztec-Wilson P Unit 2 #11B,29.2077733,-99.0927559,19068,Texas,Medina
2012,Endeavor Energy Resources,TP Land Trust C # 1906,31.421,-102.0314,663362,Texas,Midland
2012,Pioneer Natural Resources,XBC Giddings Estate #3039,31.46392113,-101.9980701,1020184.863,Texas,Upton
2012,COG Operating LLC,TXL 45 8,31.4837,-102.14913,193246,Texas,Upton
2012,COG Operating LLC,TXL 45 8,31.4837,-102.14913,193246,Texas,Upton
2012,Anadarko Petroleum Corporation,CGU 14 51HH,32.18660337,-94.39214123,8168801,Texas,Panola
2012,COG Operating LLC,Pfluger M 307,31.50965,-101.26083,794262,Texas,Irion
2012,ConocoPhillips Company/Burlington Resources,University NG 6021H,31.127025,-101.750558,6369903,Texas,Reagan
2012,Devon Energy Production Company L. P.,"Wallace-Morris (SA) ""A"" #1H",33.160084,-97.489945,5762382,Texas,Wise
2012,"Carrizo Oil & Gas, Inc.",TG Unit 36H,28.654899,-98.425471,6909431,Texas,Atascosa
2012,"Jetta Operating Company, Inc",Worsham 6-15 #2H,31.338386,-103.323092,3057054,Texas,Reeves
2012,Rosetta Resources,Gates 05D 8-11,28.1073889,-99.7510664,2355335,Texas,Webb
2012,Rosetta Resources,Gates 05D 7-11,28.1066474,-99.7528075,2379468,Texas,Webb
2012,"Linn Energy, LLC",Reed 31 10H,35.50245,-100.18065,6673863,Texas,Wheeler
2012,Devon Energy Production Company L. P.,T.D. RICHARDS 1,33.3,-97.24,471488,Texas,Denton
2012,Pioneer Natural Resources,Glass 7 #17,32.20102193,-102.051702,1425265,Texas,Martin
2012,Pioneer Natural Resources,Abraxas 31A #2,32.44085249,-101.8470952,1119780,Texas,Martin
2012,Energen Resources Corporation,Womack -A-/Well No. 5,32.45407,-101.06309,47880,Texas,Mitchell
2012,3-M Energy Corporation,Pettit 14A #4,31.4513702,-101.6005308,435498,Texas,Reagan
2012,Chevron USA Inc.,Four Corners TXL Fee 2314U,31.64226111,-102.2872139,1016088,Texas,Upton
2012,Devon Energy Production Company L. P.,PETERSON-SPAIN `B` SA 1H,33.082411,-97.444219,6094662,Texas,Wise
2012,SandRidge Energy,Ranch 5N-2,32.2687966,-102.733704,84645,Texas,Andrews
2012,SandRidge Energy,University 1801 #4,32.42478,-102.66866,68376,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,Embar 74,32.06655,-102.67145,229663,Texas,Ector
2012,Devon Energy Production Company L. P.,Mathers Ranch 4,35.53298,-100.13235,820790,Texas,Hemphill
2012,Pioneer Natural Resources,Trinity 37 #3,32.21341592,-101.7027809,1413425,Texas,Martin
2012,"CrownQuest Operating, LLC",LNE 9 #3,32.3647,-101.90233,1069866,Texas,Martin
2012,"CrownQuest Operating, LLC",Schenecker 18A #4,32.17463,-102.03402,1001406,Texas,Martin
2012,"Aztec Drilling & Operating, LLC",Aztec-Wilson P Unit 2 #12B,29.2085921,-99.0927428,16128,Texas,Medina
2012,"Aztec Drilling & Operating, LLC",Aztec-Wilson P Unit 2 #13B,29.2094172,-99.0927295,17220,Texas,Medina
2012,"Aztec Drilling & Operating, LLC",Aztec-Wilson P Unit 2 #16B,29.2077793,-99.0946368,17136,Texas,Medina
2012,"Parsley Energy Operations, LLC",Dusek 45 #5,31.655114,-101.998158,1698221,Texas,Midland
2012,Energen Resources Corporation,Shirley -B-/Well No. 3815R,31.83611,-102.26183,640290,Texas,Midland
2012,Energen Resources Corporation,Womack -A-/Well No. 4,32.45365,-101.05679,30072,Texas,Mitchell
2012,"Holmes Exploration, LLC",Jack Russell 917-4HM,36.348034,-100.659592,1460767,Texas,Ochiltree
2012,Endeavor Energy Resources,Ricker D #3,31.333,-101.3036,1060924,Texas,Reagan
2012,3-M Energy Corporation,Haby 13 #3,31.4582889,-101.5846974,745752,Texas,Reagan
2012,J CLEO THOMPSON,Peck State 258 #1,31.306134,-103.511767,759066,Texas,Reeves
2012,Steller Energy & Investment Corp,Cousins #2,31.99756,-101.19074,1509532,Texas,Sterling
2012,OSBORN HEIRS COMPANY,Ella 209,31.2931,-102.13383,981191,Texas,Upton
2012,COG Operating LLC,Neal Ranch 46 C 16,31.48746,-102.13883,1061882,Texas,Upton
2012,SandRidge Energy,WH Bush B 30,32.30384,-102.74185,97144,Texas,Andrews
2012,Pioneer Natural Resources,Vaughan-Lenn 36 #3,31.70525544,-102.3927072,1136454,Texas,Ector
2012,COG Operating LLC,Sugg 3069 2,31.34191,-100.91924,220122,Texas,Irion
2012,"Aztec Drilling & Operating, LLC",Aztec-Wilson P Unit 2 #14B,29.2094812,-99.0948948,17850,Texas,Medina
2012,"Aztec Drilling & Operating, LLC",Aztec-Wilson P Unit 2 #15B,29.2086038,-99.0949371,18984,Texas,Medina
2012,"Linn Energy, LLC",Russell #32,35.9991726,-101.6441815,59000,Texas,Hutchinson
2012,Anadarko Petroleum Corporation,Kudu UNIT 1,30.85833,-96.555,1222368,Texas,Robertson
2012,Bridwell Oil Company,Bridwell Archer Ranch -Q- 7,33.4414,-98.5514,1000,Texas,Archer
2012,"Sandalwood Exploration, LP",R W Thompson #1,29.99976,-96.12015,24693,Texas,Austin
2012,Approach Resources,Cinco Terry L 1802,30.8363,-101.1333,1522584,Texas,Crockett
2012,"Raw Oil & Gas, Inc.",DARRELL,32.91704,-101.79893,18943,Texas,Dawson
2012,ConocoPhillips Company/Burlington Resources,Frisbie Unit A #1,29.059931,-97.608103,3585791,Texas,De Witt
2012,"Laredo Petroleum, Inc.",Lacy Creek 24 #2,31.737089,-101.341845,2170931,Texas,Glasscock
2012,COG Operating LLC,Sugg 3069 7,31.34361,-100.9157,183918,Texas,Irion
2012,Occidental Oil and Gas,Mabee Ranch 139 911,32.181208,-102.179044,752580,Texas,Martin
2012,Pioneer Natural Resources,McAdams 10 #4,32.27712991,-101.7541292,1481593,Texas,Martin
2012,"Dallas Production, Inc",Ryan 1H,32.745193,-98.212037,41958,Texas,Palo Pinto
2012,Energen Resources Corporation,Barbee/Well No. 1,31.65105,-101.35854,606690,Texas,Reagan
2012,3-M Energy Corporation,Haby 13 #2,31.4615314,-101.5857078,785232,Texas,Reagan
2012,J CLEO THOMPSON,Chevron Minerals 29 #4,31.2412291,-103.4552581,772833.7666,Texas,Reeves
2012,COG Operating LLC,TXL 43 7,31.47331,-102.19121,276045,Texas,Upton
2012,"Linn Energy, LLC",Reed 31 13H,35.5341,-100.17658,4238871,Texas,Wheeler
2012,"Texas Energy Holdings, Inc.",KMA Unit 62,33.9286915,-98.8120936,91602,Texas,Wichita
2012,SandRidge Energy,McCasland 1,32.55363,-103.02987,175182,Texas,Gaines
2012,"Bluestem Energy Holdings, LLC",Brunson #5,31.86195,-101.72444,914256,Texas,Glasscock
2012,"Price Operating, LLC",Tumlinson Landcastle #6,30.7616114,-97.0212723,18900,Texas,Milam
2012,"Price Operating, LLC",Tumlinson Landcastle #7,30.7624361,-97.0212553,18900,Texas,Milam
2012,"Price Operating, LLC",Tumlinson Landcastle #8,30.7632617,-97.0212388,18900,Texas,Milam
2012,"Price Operating, LLC",Tumlinson Landcastle #9,30.7640855,-97.0212206,18900,Texas,Milam
2012,"Price Operating, LLC",Tumlinson Landcastle #10,30.7649113,-97.0212042,18900,Texas,Milam
2012,ConocoPhillips Company/Burlington Resources,University NG 6021H,31.127025,-101.750762,6369903,Texas,Reagan
2012,Walter Exploration Company,Walter Smith Unit #21,33.0334719,-100.1961723,32004,Texas,Stonewall
2012,Pioneer Natural Resources,University 4-20 #3H,31.159307,-101.795608,8047521,Texas,Upton
2012,SandRidge Energy,University 17-6 2,32.60822,-103.17283,80716,Texas,Ward
2012,Energen Resources Corporation,West Fuhrman-Mascho Unit/Well No. 295 (PA),32.23877,-102.70753,37170,Texas,Andrews
2012,"Linn Energy, LLC",Allar 37 37C,32.31759169,-101.7475783,932820,Texas,Martin
2012,Pioneer Natural Resources,Sale Ranch C #7,32.21631576,-101.9218884,1262428,Texas,Martin
2012,Pioneer Natural Resources,Hopper 36 #7,32.31624591,-101.8290304,1283138,Texas,Martin
2012,"Carrizo Oil & Gas, Inc.",Glover 11H Stage,28.654536,-98.414632,6373315,Texas,Atascosa
2012,Chevron USA Inc.,Dollarhide Unit 27-22C,32.15994,-103.05082,141583,Texas,Andrews
2012,Chevron USA Inc.,Dollarhide Unit 23-05CT,32.16012056,-103.0284003,146407,Texas,Andrews
2012,Apache Corporation,Three Bar Shallow Unit 105H,32.144,-102.819,6898735,Texas,Andrews
2012,"Laredo Petroleum, Inc.",Lacy Creek 36 #1,31.718153,-101.322685,2170138,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",LPI-Glass 34 #1,31.79837138,-101.4930703,2704412,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",LPI-Hoch 29 #1,31.79538472,-101.536718,2793857,Texas,Glasscock
2012,Chevron USA Inc.,"Scharbauer, C. JR. 4216M",31.85750278,-102.1151278,887675,Texas,Midland
2012,Callon Petroleum Operating Company,Neal #651H,31.3003,-101.994,8500000,Texas,Upton
2012,"Linn Energy, LLC",Reed 31 11H,35.48937,-100.22029,4877292,Texas,Wheeler
2012,ConocoPhillips Company/Burlington Resources,University Andrews 210,32.12972778,-102.721581,318781,Texas,Andrews
2012,SandRidge Energy,CC Cities Service A 10,32.2335,-102.7477,72634,Texas,Andrews
2012,SandRidge Energy,Parker C 15,32.19859,-102.72683,44268,Texas,Andrews
2012,SandRidge Energy,Leona C 4,32.2226,-102.7307,88536,Texas,Andrews
2012,SandRidge Energy,University 6N-10,32.1906,-102.7368,115287,Texas,Andrews
2012,"Laredo Petroleum, Inc.",Bearkat 904H,31.878132,-101.4278338,7688826,Texas,Glasscock
2012,Legacy Reserves Operating LP,Ray 2701,31.71889,-101.35787,2645664,Texas,Glasscock
2012,"CrownQuest Operating, LLC",VS Trust #1,31.9883,-101.61547,1171170,Texas,Glasscock
2012,"Silver Creek Oil & Gas, LLC",GC Scarborough 6H,33.754556,-96.873675,3036091,Texas,Grayson
2012,"Linn Energy, LLC",Yates Unit 20K,32.33683,-101.82599,587274,Texas,Martin
2012,Henry Resources LLC,Casselman 10 #28,32.04614,-102.22032,1103659.492,Texas,Midland
2012,Endeavor Energy Resources,Mashburn #5,32.0351,-101.8373,1056000,Texas,Midland
2012,Energen Resources Corporation,Womack -C-/Well No. 1,32.45113,-101.05958,55524,Texas,Mitchell
2012,3-M Energy Corporation,Haby 13 #1,31.4606468,-101.5898163,599340,Texas,Reagan
2012,"Parsley Energy Operations, LLC",Morgan `A` 3,31.41674,-101.9292416,338146,Texas,Upton
2012,Devon Energy Production Company L. P.,TROXELL-KELLEY SA 1H,33.08936,-97.45265,4191810,Texas,WISE
2012,SandRidge Energy,Leona D #8,32.21825,-102.73464,110734,Texas,Andrews
2012,Approach Resources,University 45D 905H,30.9738,-101.2412,11808552,Texas,Crockett
2012,"Juno Operating Company II, LLC",Wheeler-1046 #4658,33.525862,-101.496778,76120,Texas,Crosby
2012,COG Operating LLC,Ratliff B 1611,32.008231,-102.323652,1749594,Texas,Ector
2012,Range Resources Corporation,Edmonson A 3630,31.726167,-101.315111,151014,Texas,Glasscock
2012,Energen Resources Corporation,Frio/Well No. 4,31.68243,-101.45639,648312,Texas,Glassock
2012,"CrownQuest Operating, LLC",Parks 17 #2,32.23141,-101.691375,979356,Texas,Howard
2012,Navidad Resources LLC,FSPU 8-2,30.9621,-95.6938,1809486,Texas,Houston
2012,Pioneer Natural Resources,Abraxas 16 #1,32.48076356,-101.8376824,1366240,Texas,Martin
2012,Pioneer Natural Resources,Abraxas 16 #1,32.48076356,-101.8376824,1366240,Texas,Martin
2012,COBRA OIL & GAS CORPORATION,Davis-Baker Unit #1,32.4420829,-101.6941965,1362893,Texas,Martin
2012,Endeavor Energy Resources,Morris 8 #2,32.2419,-101.4311,995790,Texas,Martin
2012,SandRidge Energy,University Cons. IV 3007,32.35306,-102.80446,239022,Texas,Andrews
2012,SandRidge Energy,Argo Knight #21,32.249005,-102.74469,82519,Texas,Andrews
2012,COG Operating LLC,University Ruth 403,32.37334,-102.44977,1564802,Texas,Andrews
2012,SandRidge Energy,MA Thornberry Cons. I #58,32.2776,-102.6987,87271,Texas,Andrews
2012,"Parsley Energy Operations, LLC",Hoelscher 46 #3,31.750731,-101.579662,2159472,Texas,Glasscock
2012,"CrownQuest Operating, LLC",Wilkinson Ranch #331,32.32189,-101.66998,1013460,Texas,Howard
2012,COG Operating LLC,Sugg 3069 7,31.34361,-100.9157,183918,Texas,Irion
2012,"Aztec Drilling & Operating, LLC",Aztec Woods B #2B,29.1860755,-99.0612534,37128,Texas,Medina
2012,"Aztec Drilling & Operating, LLC",Aztec Woods B #1B,29.1869836,-99.0613542,35616,Texas,Medina
2012,Pioneer Natural Resources,Teinert B #2,31.92235243,-101.994456,548814,Texas,Midland
2012,Henry Resources LLC,Casselman 40 #37,32.07683,-102.21835,1554488.598,Texas,Midland
2012,Chevron USA Inc.,Scharbauer C. JR. 4216M,31.85750278,-102.1151278,846489,Texas,Midland
2012,Energen Resources Corporation,Womack -A-/Well No. 6,32.45146,-101.06705,42294,Texas,Mitchell
2012,Endeavor Energy Resources,Ricker 27 #7,31.3333,-101.3026,1074204,Texas,Reagan
2012,Endeavor Energy Resources,Ricker 27 #5,31.3351,-101.3103,1047954,Texas,Reagan
2012,"Holmes Exploration, LLC",McGarraugh 2H,36.0416231,-100.9078642,1767612,Texas,Roberts
